Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return
2020-01-17,103.87000274658203,105.5999984741211,103.75499725341797,105.37000274658203,1853000,0,0,0.01934797278571354
2020-01-21,105.30000305175781,106.30999755859375,104.7699966430664,104.87000274658203,2088800,0,0,-0.004745183514918483
2020-01-22,105.76000213623047,106.56999969482422,105.45999908447266,105.51000213623047,1332700,0,0,0.006102787955436506
2020-01-23,106.13999938964844,106.81999969482422,103.11000061035156,104.16000366210938,1822900,0,0,-0.012794981014008777
2020-01-24,104.83999633789062,105.30000305175781,102.62999725341797,102.9800033569336,1553400,0,0,-0.011328727569976382
2020-01-27,100.69000244140625,101.16000366210938,99.1500015258789,100.01000213623047,1291900,0,0,-0.028840562477056464
2020-01-28,100.62000274658203,103.36000061035156,100.0999984741211,102.13999938964844,1346700,0,0,0.02129784229497922
2020-01-29,102.7300033569336,102.95999908447266,95.0999984741211,95.66000366210938,3420500,0,0,-0.06344229260095124
2020-01-30,94.9800033569336,96.69499969482422,93.2300033569336,95.29000091552734,2430200,0,0,-0.0038678939203155016
2020-01-31,95.18000030517578,95.46600341796875,92.56999969482422,92.98999786376953,2237300,0,0,-0.024136877213347008
2020-02-03,93.8499984741211,94.98999786376953,92.81999969482422,93.20999908447266,1976400,0,0,0.0023658589714716793
2020-02-04,94.87000274658203,95.9800033569336,93.95999908447266,94.66999816894531,1907500,0,0,0.015663545744158958
2020-02-05,95.55000305175781,96.80899810791016,95.12999725341797,95.4000015258789,1728000,0,0,0.007711031700146975
2020-02-06,96.73999786376953,97.98100280761719,95.83999633789062,96.48999786376953,1553800,0,0,0.01142553795027923
2020-02-07,96.0,96.28399658203125,93.66000366210938,94.5,1259100,0,0,-0.020623877166824345
2020-02-10,94.25,94.83999633789062,93.93000030517578,94.55000305175781,1494100,0,0,0.0005291328228340664
2020-02-11,95.5,97.95999908447266,95.4800033569336,96.1500015258789,1316500,0,0,0.016922246668201968
2020-02-12,96.81999969482422,98.69999694824219,96.81999969482422,98.47000122070312,1671400,0,0,0.02412896160173017
2020-02-13,97.83000183105469,98.34300231933594,96.37999725341797,96.61000061035156,1844600,0,0,-0.0188890076906032
2020-02-14,97.0,98.29000091552734,96.86000061035156,98.16000366210938,1460500,0,0,0.016043919283359687
2020-02-18,98.0,98.12799835205078,97.0,97.5999984741211,1563200,0,0,-0.005705024114668444
2020-02-19,97.8499984741211,99.08499908447266,97.72000122070312,98.4800033569336,1386400,0,0,0.009016443612402725
2020-02-20,98.4800033569336,99.02999877929688,96.88999938964844,98.45999908447266,1509800,0,0,-0.00020313029832497165
2020-02-21,97.88999938964844,98.31099700927734,95.6500015258789,96.18000030517578,1966200,0,0,-0.02315659963942085
2020-02-24,93.0,93.22899627685547,90.3499984741211,90.88999938964844,2730000,0,0,-0.05500104906157577
2020-02-25,99.79000091552734,99.8499984741211,93.19000244140625,93.66000366210938,4298900,0,0,0.03047644725560872
2020-02-26,94.68000030517578,97.16999816894531,93.26000213623047,94.06999969482422,3640200,0,0,0.004377493238137742
2020-02-27,91.36000061035156,96.01000213623047,90.5999984741211,92.4000015258789,3434100,0,0,-0.01775271791605204
2020-02-28,89.5,95.0,89.36000061035156,94.76000213623047,3521400,0,0,0.025541131724879707
2020-03-02,94.94000244140625,97.4800033569336,93.44999694824219,97.41999816894531,2516500,0,0,0.02807087349882842
2020-03-03,97.0,99.7699966430664,92.73999786376953,93.51000213623047,2656300,0,0,-0.040135455822264965
2020-03-04,95.44000244140625,98.05999755859375,93.66999816894531,97.93000030517578,2133700,0,0,0.047267651245542996
2020-03-05,95.41000366210938,98.91999816894531,95.0,98.5999984741211,2862900,0,0,0.00684160284751778
2020-03-06,95.80999755859375,96.86000061035156,93.62000274658203,96.01000213623047,2477200,0,0,-0.026267711744137667
2020-03-09,90.19999694824219,92.26000213623047,87.70999908447266,89.19999694824219,3521200,0,0,-0.07093016390443807
2020-03-10,91.79000091552734,94.9800033569336,88.83999633789062,94.83000183105469,1991600,0,0,0.06311664882768198
2020-03-11,92.37000274658203,94.20999908447266,90.2699966430664,91.80000305175781,2404200,0,0,-0.03195190046178631
2020-03-12,85.70999908447266,88.55000305175781,82.33000183105469,82.36000061035156,3438000,0,0,-0.10283226718504435
2020-03-13,87.08999633789062,92.02999877929688,85.11000061035156,92.02999877929688,2417000,0,0,0.11741134163772604
2020-03-16,80.77999877929688,89.38200378417969,80.0,83.77999877929688,2765000,0,0,-0.08964468227131961
2020-03-17,85.4000015258789,94.5,80.19999694824219,94.19000244140625,2947000,0,0,0.12425404408912244
2020-03-18,86.62999725341797,91.11000061035156,82.41999816894531,86.0,3053100,0,0,-0.08695192938869589
2020-03-19,85.16000366210938,86.48999786376953,79.87000274658203,85.97000122070312,2721400,0,0,-0.0003488230150799909
2020-03-20,86.18000030517578,86.48999786376953,81.13999938964844,83.08999633789062,3254500,0,0,-0.03350011448085155
2020-03-23,82.66000366210938,83.9000015258789,79.0,81.16999816894531,2061300,0,0,-0.023107452804998596
2020-03-24,84.76000213623047,86.8499984741211,81.88999938964844,85.05999755859375,2162000,0,0,0.04792410345447928
2020-03-25,84.18000030517578,85.0,80.58999633789062,81.95999908447266,2286700,0,0,-0.03644484555722749
2020-03-26,82.0999984741211,86.25,81.70999908447266,84.20999908447266,1930200,0,0,0.027452416119246426
2020-03-27,82.9800033569336,82.9800033569336,77.93000030517578,78.27999877929688,2366500,0,0,-0.07041919450951761
2020-03-30,79.38999938964844,86.48999786376953,78.95999908447266,85.66000366210938,1935100,0,0,0.094277018368635
2020-03-31,85.18000030517578,86.58000183105469,83.19000244140625,83.68000030517578,2273500,0,0,-0.023114677472392264
2020-04-01,81.19000244140625,83.37999725341797,80.06999969482422,80.88999938964844,1279500,0,0,-0.033341311010425256
2020-04-02,79.88999938964844,83.87999725341797,79.40499877929688,83.75,1440300,0,0,0.0353566650010082
2020-04-03,83.5999984741211,84.94000244140625,80.66999816894531,82.5199966430664,1301000,0,0,-0.014686607246968242
2020-04-06,85.55999755859375,91.52999877929688,85.0,90.7300033569336,1981600,0,0,0.0994911178847826
2020-04-07,93.30999755859375,94.62999725341797,89.0,89.20999908447266,2201400,0,0,-0.01675304988671955
2020-04-08,90.11000061035156,91.73999786376953,88.3010025024414,91.0,1283000,0,0,0.02006502560136103
2020-04-09,91.05999755859375,93.2699966430664,90.37999725341797,92.0999984741211,1040000,0,0,0.012087895320012088
2020-04-13,91.41000366210938,92.86000061035156,90.71600341796875,92.55000305175781,1018600,0,0,0.004886043269188178
2020-04-14,93.63999938964844,96.1500015258789,93.5989990234375,94.86000061035156,1026100,0,0,0.024959454159087402
2020-04-15,93.29000091552734,93.4800033569336,91.86000061035156,92.97000122070312,900700,0,0,-0.019924092109295133
2020-04-16,93.12999725341797,96.87999725341797,92.58499908447266,96.58000183105469,1100900,0,0,0.03882973607563711
2020-04-17,97.6500015258789,98.56999969482422,94.86000061035156,95.83999633789062,1652800,0,0,-0.007662098562169595
2020-04-20,95.37000274658203,97.08999633789062,94.69999694824219,95.30999755859375,1063300,0,0,-0.005530037557893164
2020-04-21,94.47000122070312,94.47000122070312,91.28299713134766,91.5999984741211,1006500,0,0,-0.03892560255488264
2020-04-22,93.61000061035156,95.83000183105469,93.35900115966797,95.2699966430664,723500,0,0,0.040065482861139534
2020-04-23,95.58999633789062,97.27999877929688,95.0999984741211,95.76000213623047,1155600,0,0,0.005143334842341751
2020-04-24,96.0,97.8499984741211,94.55000305175781,97.54000091552734,1122300,0,0,0.018588123846996263
2020-04-27,97.75,98.18000030517578,95.83999633789062,96.33000183105469,2331200,0,0,-0.012405157608318618
