Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return
2020-01-17,1462.9100341796875,1481.2950439453125,1458.219970703125,1480.3900146484375,2396200,0,0,0.019763080830444757
2020-01-21,1479.1199951171875,1491.8499755859375,1471.199951171875,1484.4000244140625,2036700,0,0,0.0027087522382249762
2020-01-22,1491.0,1503.2139892578125,1484.9300537109375,1485.949951171875,1610800,0,0,0.0010441435814609878
2020-01-23,1487.6400146484375,1495.52001953125,1482.0999755859375,1486.6500244140625,1351200,0,0,0.00047112841292906715
2020-01-24,1493.5899658203125,1495.4949951171875,1465.25,1466.7099609375,1784600,0,0,-0.013412748897926763
2020-01-27,1431.0,1438.0699462890625,1421.199951171875,1433.9000244140625,1755200,0,0,-0.022369750937305866
2020-01-28,1443.0,1456.0,1432.469970703125,1452.56005859375,1577400,0,0,0.01301348341026265
2020-01-29,1458.800048828125,1465.4300537109375,1446.739990234375,1458.6300048828125,1077700,0,0,0.004178791956415795
2020-01-30,1439.9599609375,1457.280029296875,1436.4000244140625,1455.8399658203125,1339400,0,0,-0.00191278052224364
2020-01-31,1468.9000244140625,1470.1300048828125,1428.530029296875,1434.22998046875,2417200,0,0,-0.014843654425564567
2020-02-03,1462.0,1490.0,1458.989990234375,1485.93994140625,3055200,0,0,0.036054162611075524
2020-02-04,1457.0699462890625,1469.5,1426.300048828125,1447.0699462890625,3933000,0,0,-0.02615852366173166
2020-02-05,1462.4200439453125,1463.8399658203125,1430.56005859375,1448.22998046875,1986200,0,0,0.0008016434745690137
2020-02-06,1450.3299560546875,1482.0,1449.5699462890625,1476.22998046875,1679400,0,0,0.019333945835686484
2020-02-07,1467.300048828125,1485.8399658203125,1466.3499755859375,1479.22998046875,1172300,0,0,0.0020322036807891575
2020-02-10,1474.3199462890625,1509.5,1474.3199462890625,1508.6800537109375,1419900,0,0,0.019909056489549437
2020-02-11,1511.81005859375,1529.6300048828125,1505.637939453125,1508.7900390625,1344600,0,0,7.290170721874212e-05
2020-02-12,1514.47998046875,1520.6949462890625,1508.1099853515625,1518.27001953125,1167600,0,0,0.0062831674542604965
2020-02-13,1512.68994140625,1527.1800537109375,1504.5999755859375,1514.6600341796875,929500,0,0,-0.002377696526390638
2020-02-14,1515.5999755859375,1520.739990234375,1507.3399658203125,1520.739990234375,1197800,0,0,0.004014073070846003
2020-02-18,1515.0,1531.6300048828125,1512.5899658203125,1519.6700439453125,1120700,0,0,-0.0007035695095369832
2020-02-19,1525.0699462890625,1532.10595703125,1521.4000244140625,1526.68994140625,949300,0,0,0.004619356345745063
2020-02-20,1522.0,1529.6400146484375,1506.8199462890625,1518.1500244140625,1096600,0,0,-0.0055937468116946665
2020-02-21,1508.030029296875,1512.2149658203125,1480.43994140625,1485.1099853515625,1731700,0,0,-0.02176335574954258
2020-02-24,1426.1099853515625,1436.969970703125,1411.3900146484375,1421.5899658203125,2867100,0,0,-0.04277125610748167
2020-02-25,1433.0,1438.1400146484375,1382.4000244140625,1388.449951171875,2478300,0,0,-0.02331193624408734
2020-02-26,1396.1400146484375,1415.699951171875,1379.0,1393.1800537109375,2202400,0,0,0.0034067504810455507
2020-02-27,1362.06005859375,1371.7039794921875,1317.1700439453125,1318.0899658203125,2978300,0,0,-0.053898336895228716
2020-02-28,1277.5,1341.1400146484375,1271.0,1339.3299560546875,3790600,0,0,0.016114218896398524
2020-03-02,1351.6099853515625,1390.8699951171875,1326.81494140625,1389.1099853515625,2431500,0,0,0.037167860743975156
2020-03-03,1399.4200439453125,1410.1500244140625,1332.0,1341.3900146484375,2402300,0,0,-0.03435291028524845
2020-03-04,1359.22998046875,1388.0899658203125,1343.1099853515625,1386.52001953125,1913300,0,0,0.03364420816464819
2020-03-05,1350.199951171875,1358.9100341796875,1305.0999755859375,1319.0400390625,2561300,0,0,-0.048668594407719645
2020-03-06,1277.06005859375,1306.219970703125,1261.050048828125,1298.4100341796875,2660600,0,0,-0.015640165781074522
2020-03-09,1205.300048828125,1254.760009765625,1200.0,1215.56005859375,3365400,0,0,-0.06380879183383747
2020-03-10,1260.0,1281.1500244140625,1218.77001953125,1280.3900146484375,2611400,0,0,0.05333340429899258
2020-03-11,1249.699951171875,1260.9599609375,1196.0699462890625,1215.4100341796875,2608500,0,0,-0.05075014622524365
2020-03-12,1126.0,1193.8699951171875,1113.300048828125,1114.9100341796875,4226700,0,0,-0.08268814406146496
2020-03-13,1179.0,1219.760009765625,1117.1429443359375,1219.72998046875,3700100,0,0,0.09401650633289482
2020-03-16,1096.0,1152.2669677734375,1074.43994140625,1084.3299560546875,4252400,0,0,-0.11100819573363885
2020-03-17,1093.1099853515625,1130.8599853515625,1056.010009765625,1119.800048828125,3861500,0,0,0.03271153081714595
2020-03-18,1056.510009765625,1106.5,1037.280029296875,1096.800048828125,4233400,0,0,-0.020539381136899904
2020-03-19,1093.050048828125,1157.969970703125,1060.1080322265625,1115.2900390625,3651100,0,0,0.016858123095572886
2020-03-20,1135.719970703125,1143.989990234375,1065.489990234375,1072.3199462890625,3601800,0,0,-0.038528177665387964
2020-03-23,1061.3199462890625,1071.3199462890625,1013.5360107421875,1056.6199951171875,4044100,0,0,-0.014641107093276817
2020-03-24,1103.77001953125,1135.0,1090.6199951171875,1134.4599609375,3344500,0,0,0.07366883664895951
2020-03-25,1126.469970703125,1148.9000244140625,1086.010009765625,1102.489990234375,4081500,0,0,-0.028180783636211792
2020-03-26,1111.800048828125,1169.969970703125,1093.530029296875,1161.75,3571700,0,0,0.05375106376523853
2020-03-27,1125.6700439453125,1150.6700439453125,1105.9100341796875,1110.7099609375,3208500,0,0,-0.043933754303851935
2020-03-30,1125.0400390625,1151.6300048828125,1096.47998046875,1146.8199462890625,2574100,0,0,0.0325107243308449
2020-03-31,1147.300048828125,1175.31005859375,1138.1400146484375,1162.81005859375,2486400,0,0,0.013943001563958779
2020-04-01,1122.0,1129.68994140625,1097.449951171875,1105.6199951171875,2344200,0,0,-0.04918263567974768
2020-04-02,1098.260009765625,1126.8599853515625,1096.4000244140625,1120.8399658203125,1964900,0,0,0.013766005291458105
2020-04-03,1119.0150146484375,1123.5400390625,1079.81005859375,1097.8800048828125,2313400,0,0,-0.020484602296186205
2020-04-06,1138.0,1194.6600341796875,1130.93994140625,1186.9200439453125,2664700,0,0,0.08110179497440084
2020-04-07,1221.0,1225.0,1182.22998046875,1186.510009765625,2387300,0,0,-0.0003454606582634634
2020-04-08,1206.5,1219.0699462890625,1188.1600341796875,1210.280029296875,1975100,0,0,0.02003356005057677
2020-04-09,1224.0799560546875,1225.5699462890625,1196.7349853515625,1211.449951171875,2175400,0,0,0.0009666538707406858
2020-04-13,1209.1800537109375,1220.510009765625,1187.5980224609375,1217.56005859375,1739800,0,0,0.005043631737295051
2020-04-14,1245.0899658203125,1282.0699462890625,1236.9300537109375,1269.22998046875,2470400,0,0,0.04243726747629806
2020-04-15,1245.6099853515625,1280.4599609375,1240.4000244140625,1262.469970703125,1671700,0,0,-0.005326071610070593
2020-04-16,1274.0999755859375,1279.0,1242.6199951171875,1263.469970703125,2518100,0,0,0.0007920980484337203
2020-04-17,1284.8499755859375,1294.4300537109375,1271.22998046875,1283.25,1949000,0,0,0.015655322053968135
2020-04-20,1271.0,1281.5999755859375,1261.3699951171875,1266.6099853515625,1695500,0,0,-0.012967087199249994
2020-04-21,1247.0,1254.27001953125,1209.7099609375,1216.3399658203125,2153000,0,0,-0.039688633527783956
2020-04-22,1245.5400390625,1285.613037109375,1242.0,1263.2099609375,2093100,0,0,0.038533630756412585
2020-04-23,1271.550048828125,1293.31005859375,1265.6700439453125,1276.31005859375,1566200,0,0,0.01037048318280176
2020-04-24,1261.1700439453125,1280.4000244140625,1249.449951171875,1279.31005859375,1640400,0,0,0.0023505260181881926
2020-04-27,1296.0,1296.1500244140625,1269.0,1275.8800048828125,1600600,0,0,-0.0026811746596504538
2020-04-28,1287.9300537109375,1288.050048828125,1232.199951171875,1233.6700439453125,2951300,0,0,-0.0330830178198277
2020-04-29,1341.4599609375,1359.989990234375,1325.3399658203125,1341.47998046875,3793600,0,0,0.08738960393222994
