Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return
2020-01-17,600.5499877929688,600.8300170898438,594.0,600.030029296875,592600,0,0,0.002908374422831761
2020-01-21,598.2899780273438,602.5,597.3599853515625,601.6500244140625,501400,0,0,0.002699856737313322
2020-01-22,605.0,614.489990234375,602.510009765625,610.239990234375,677000,0,0,0.014277346416927461
2020-01-23,611.8499755859375,615.0,606.5999755859375,615.0,980500,0,0,0.007800225881291034
2020-01-24,604.7999877929688,605.0,583.8300170898438,589.2000122070312,2088800,0,0,-0.0419511996633638
2020-01-27,571.9099731445312,572.989990234375,559.260009765625,567.5,1492900,0,0,-0.03682961941183116
2020-01-28,570.3300170898438,573.4400024414062,567.5,569.72998046875,850000,0,0,0.003929481002202584
2020-01-29,575.0,577.7100219726562,568.0,571.4099731445312,564800,0,0,0.0029487524500624307
2020-01-30,568.6500244140625,574.739990234375,558.1799926757812,570.8400268554688,745500,0,0,-0.0009974384694863003
2020-01-31,567.8499755859375,570.2100219726562,555.030029296875,559.780029296875,767900,0,0,-0.019374951016520092
2020-02-03,562.2999877929688,566.239990234375,558.5900268554688,565.6199951171875,923900,0,0,0.010432608372342056
2020-02-04,576.1699829101562,584.989990234375,572.6599731445312,574.0700073242188,614900,0,0,0.01493938029061459
2020-02-05,581.3599853515625,581.5,572.780029296875,576.5599975585938,516100,0,0,0.0043374330701946295
2020-02-06,578.0,583.6300048828125,575.3200073242188,581.5499877929688,443300,0,0,0.008654763173832292
2020-02-07,581.3400268554688,583.010009765625,578.3400268554688,579.4299926757812,602000,0,0,-0.0036454219958512724
2020-02-10,578.8699951171875,585.0999755859375,576.6900024414062,584.9299926757812,403000,0,0,0.0094920871710511
2020-02-11,588.6500244140625,590.5999755859375,585.760009765625,587.8200073242188,431000,0,0,0.0049407872474054315
2020-02-12,591.5700073242188,594.969970703125,588.3800048828125,592.8400268554688,466000,0,0,0.008540062380832047
2020-02-13,599.0,600.9000244140625,592.510009765625,600.3499755859375,753900,0,0,0.012667749123322247
2020-02-14,601.0,604.3400268554688,594.4199829101562,603.3599853515625,637100,0,0,0.005013758454287087
2020-02-18,601.3300170898438,605.0,599.7100219726562,604.6699829101562,542800,0,0,0.0021711707610680975
2020-02-19,596.1400146484375,618.5700073242188,596.1400146484375,614.8800048828125,737800,0,0,0.016885280005991765
2020-02-20,610.989990234375,619.0,607.719970703125,618.2899780273438,636600,0,0,0.005545753834004019
2020-02-21,612.3599853515625,614.9299926757812,606.7000122070312,613.0800170898438,734100,0,0,-0.008426403665998894
2020-02-24,590.4500122070312,596.4299926757812,578.530029296875,580.1699829101562,848500,0,0,-0.053679835033449974
2020-02-25,583.9400024414062,585.25,555.8800048828125,558.52001953125,884000,0,0,-0.037316586546427555
2020-02-26,565.0,573.8099975585938,558.8200073242188,559.530029296875,746200,0,0,0.001808368062567789
2020-02-27,550.3900146484375,560.489990234375,544.1799926757812,544.6199951171875,1066600,0,0,-0.026647424443731804
2020-02-28,527.9099731445312,536.8499755859375,518.5599975585938,533.9600219726562,1943200,0,0,-0.019573231317439044
2020-03-02,535.9500122070312,559.5800170898438,532.219970703125,559.0700073242188,947500,0,0,0.047025965087791555
2020-03-03,556.719970703125,575.0,543.7899780273438,558.27001953125,1027200,0,0,-0.0014309259707877553
2020-03-04,568.0,583.719970703125,563.0,582.9000244140625,734000,0,0,0.04411844451810798
2020-03-05,571.7899780273438,576.77001953125,560.530029296875,568.3699951171875,957200,0,0,-0.024927137910966346
2020-03-06,550.0,559.47998046875,538.0800170898438,555.1400146484375,1034100,0,0,-0.023277056463936296
2020-03-09,515.1400146484375,527.9000244140625,501.0,510.6600036621094,1151700,0,0,-0.08012395037762987
2020-03-10,530.6699829101562,538.9400024414062,505.55999755859375,537.4000244140625,978600,0,0,0.05236364814199601
2020-03-11,520.0,522.5599975585938,502.760009765625,509.54998779296875,1004900,0,0,-0.05182366087805668
2020-03-12,486.2799987792969,498.20001220703125,456.05999755859375,457.5299987792969,1694000,0,0,-0.10209006036677148
2020-03-13,478.0299987792969,482.29998779296875,432.57000732421875,470.9800109863281,1868800,0,0,0.029397006191760777
2020-03-16,416.32000732421875,447.510009765625,402.239990234375,404.2900085449219,1790300,0,0,-0.14159837123818442
2020-03-17,412.989990234375,429.0400085449219,370.0,425.4800109863281,1924400,0,0,0.052412876879325054
2020-03-18,399.5,408.3599853515625,368.05999755859375,406.70001220703125,2207100,0,0,-0.044138380874255256
2020-03-19,401.260009765625,433.8900146484375,372.0,408.20001220703125,1601600,0,0,0.003688222166161159
2020-03-20,416.8399963378906,434.4100036621094,391.2900085449219,394.19000244140625,1421600,0,0,-0.03432143397026499
2020-03-23,382.0,390.7900085449219,360.5,367.75,1593500,0,0,-0.0670742593106135
2020-03-24,398.9200134277344,433.6400146484375,397.0899963378906,431.8999938964844,1881400,0,0,0.17443914043911457
2020-03-25,433.29998779296875,483.9800109863281,430.0,460.30999755859375,1738800,0,0,0.06577912494464755
2020-03-26,462.6300048828125,504.6000061035156,462.6300048828125,501.4700012207031,1653900,0,0,0.08941800934243238
2020-03-27,478.75,506.3999938964844,476.67999267578125,490.4100036621094,1621800,0,0,-0.022055152913775466
2020-03-30,490.0,506.8800048828125,484.29998779296875,504.2200012207031,943300,0,0,0.028160105739011065
2020-03-31,498.8500061035156,509.3999938964844,492.2900085449219,495.2099914550781,1139500,0,0,-0.01786920341083653
2020-04-01,460.260009765625,475.0,450.2699890136719,458.260009765625,1505800,0,0,-0.07461477419080909
2020-04-02,450.0,473.9700012207031,450.0,467.7200012207031,890500,0,0,0.02064328384210623
2020-04-03,464.32000732421875,470.6400146484375,450.0,462.4700012207031,1089700,0,0,-0.011224664299790521
2020-04-06,489.489990234375,503.3999938964844,477.0299987792969,500.239990234375,1267300,0,0,0.08167013841757709
2020-04-07,520.0,524.3400268554688,485.8900146484375,489.989990234375,1487700,0,0,-0.020490165120940484
2020-04-08,495.0,514.6699829101562,486.0299987792969,510.5,1048600,0,0,0.04185801786647625
2020-04-09,511.69000244140625,515.2000122070312,490.75,503.7900085449219,1391300,0,0,-0.013143959755295032
2020-04-13,496.239990234375,500.04998779296875,488.1700134277344,494.5299987792969,770500,0,0,-0.01838069355994243
2020-04-14,501.2699890136719,514.4400024414062,498.92999267578125,507.94000244140625,1078700,0,0,0.027116663691203247
